,Date,Start (ET),Visitor,PTS,Home,PTS.1,Overtimes,Attend.,Arena,Winner,Home_team_win,Home_team_win_margin,Winner_Margin
978,Tue Mar 8 2022,22:00,Los Angeles Clippers,97,Golden State Warriors,112,0,18064.0,Chase Center,Golden State Warriors,True,15,15
990,Wed Mar 9 2022,22:30,Washington Wizards,109,Los Angeles Clippers,115,0,15282.0,Crypto.com Arena,Los Angeles Clippers,True,6,6
994,Fri Mar 11 2022,19:30,Los Angeles Clippers,106,Atlanta Hawks,112,0,16862.0,State Farm Arena,Atlanta Hawks,True,6,6
1011,Sun Mar 13 2022,15:00,Los Angeles Clippers,106,Detroit Pistons,102,0,19313.0,Little Caesars Arena,Los Angeles Clippers,False,-4,4
1018,Mon Mar 14 2022,19:00,Los Angeles Clippers,111,Cleveland Cavaliers,120,1,18742.0,Rocket Mortgage Fieldhouse,Cleveland Cavaliers,True,9,9
1042,Wed Mar 16 2022,22:30,Toronto Raptors,103,Los Angeles Clippers,100,0,19068.0,Crypto.com Arena,Toronto Raptors,False,-3,3
1053,Fri Mar 18 2022,21:00,Los Angeles Clippers,92,Utah Jazz,121,0,18306.0,Vivint Smart Home Arena,Utah Jazz,True,29,29
1081,Tue Mar 22 2022,22:00,Los Angeles Clippers,115,Denver Nuggets,127,0,16089.0,Ball Arena,Denver Nuggets,True,12,12
1104,Fri Mar 25 2022,22:30,Philadelphia 76ers,122,Los Angeles Clippers,97,0,19068.0,Crypto.com Arena,Philadelphia 76ers,False,-25,25
1133,Tue Mar 29 2022,22:00,Utah Jazz,115,Los Angeles Clippers,121,0,19068.0,Crypto.com Arena,Los Angeles Clippers,True,6,6
1148,Thu Mar 31 2022,20:00,Los Angeles Clippers,130,Chicago Bulls,135,1,21519.0,United Center,Chicago Bulls,True,5,5
1155,Fri Apr 1 2022,20:00,Los Angeles Clippers,153,Milwaukee Bucks,119,0,18023.0,Fiserv Forum,Los Angeles Clippers,False,-34,34
1176,Sun Apr 3 2022,21:30,New Orleans Pelicans,100,Los Angeles Clippers,119,0,16840.0,Crypto.com Arena,Los Angeles Clippers,True,19,19
1194,Wed Apr 6 2022,22:00,Phoenix Suns,109,Los Angeles Clippers,113,0,19068.0,Crypto.com Arena,Los Angeles Clippers,True,4,4
1214,Sat Apr 9 2022,21:30,Sacramento Kings,98,Los Angeles Clippers,117,0,17568.0,Crypto.com Arena,Los Angeles Clippers,True,19,19
1226,Sun Apr 10 2022,21:30,Oklahoma City Thunder,88,Los Angeles Clippers,138,0,18210.0,Crypto.com Arena,Los Angeles Clippers,True,50,50
1231,Tue Apr 12 2022,21:30,Los Angeles Clippers,104,Minnesota Timberwolves,109,0,17136.0,Target Center,Minnesota Timberwolves,True,5,5
1235,Fri Apr 15 2022,22:00,New Orleans Pelicans,105,Los Angeles Clippers,101,0,19068.0,Crypto.com Arena,New Orleans Pelicans,False,-4,4
