,Date,Start (ET),Visitor,PTS,Home,PTS.1,Overtimes,Attend.,Arena,Winner,Home_team_win,Home_team_win_margin,Winner_Margin
857,Mon Feb 14 2022,21:00,Orlando Magic,111,Denver Nuggets,121,0,15025.0,Ball Arena,Denver Nuggets,True,10,10
867,Wed Feb 16 2022,19:00,Atlanta Hawks,130,Orlando Magic,109,0,14398.0,Amway Center,Atlanta Hawks,False,-21,21
892,Fri Feb 25 2022,19:00,Houston Rockets,111,Orlando Magic,119,0,16631.0,Amway Center,Orlando Magic,True,8,8
915,Mon Feb 28 2022,19:00,Indiana Pacers,103,Orlando Magic,119,0,13014.0,Amway Center,Orlando Magic,True,16,16
928,Wed Mar 2 2022,19:00,Indiana Pacers,122,Orlando Magic,114,1,11221.0,Amway Center,Indiana Pacers,False,-8,8
946,Fri Mar 4 2022,19:30,Orlando Magic,103,Toronto Raptors,97,0,19081.0,Scotiabank Arena,Orlando Magic,False,-6,6
953,Sat Mar 5 2022,20:00,Orlando Magic,96,Memphis Grizzlies,124,0,17794.0,FedEx Forum,Memphis Grizzlies,True,28,28
975,Tue Mar 8 2022,19:00,Phoenix Suns,102,Orlando Magic,99,0,14024.0,Amway Center,Phoenix Suns,False,-3,3
985,Wed Mar 9 2022,20:00,Orlando Magic,108,New Orleans Pelicans,102,0,15633.0,Smoothie King Center,Orlando Magic,False,-6,6
993,Fri Mar 11 2022,19:00,Minnesota Timberwolves,110,Orlando Magic,118,0,14557.0,Amway Center,Orlando Magic,True,8,8
1013,Sun Mar 13 2022,18:00,Philadelphia 76ers,116,Orlando Magic,114,1,14444.0,Amway Center,Philadelphia 76ers,False,-2,2
1028,Tue Mar 15 2022,19:00,Brooklyn Nets,150,Orlando Magic,108,0,15282.0,Amway Center,Brooklyn Nets,False,-42,42
1043,Thu Mar 17 2022,19:00,Detroit Pistons,134,Orlando Magic,120,0,14369.0,Amway Center,Detroit Pistons,False,-14,14
1063,Sun Mar 20 2022,18:00,Oklahoma City Thunder,85,Orlando Magic,90,0,15012.0,Amway Center,Orlando Magic,True,5,5
1078,Tue Mar 22 2022,19:00,Golden State Warriors,90,Orlando Magic,94,0,17164.0,Amway Center,Orlando Magic,True,4,4
1089,Wed Mar 23 2022,20:00,Orlando Magic,102,Oklahoma City Thunder,118,0,14393.0,Paycom Center,Oklahoma City Thunder,True,16,16
1106,Sat Mar 26 2022,19:00,Sacramento Kings,114,Orlando Magic,110,1,16366.0,Amway Center,Sacramento Kings,False,-4,4
1121,Mon Mar 28 2022,19:00,Orlando Magic,101,Cleveland Cavaliers,107,0,19432.0,Rocket Mortgage Fieldhouse,Cleveland Cavaliers,True,6,6
1136,Wed Mar 30 2022,19:00,Orlando Magic,110,Washington Wizards,127,0,16455.0,Capital One Arena,Washington Wizards,True,17,17
1150,Fri Apr 1 2022,19:00,Toronto Raptors,102,Orlando Magic,89,0,17566.0,Amway Center,Toronto Raptors,False,-13,13
1170,Sun Apr 3 2022,18:00,New York Knicks,118,Orlando Magic,88,0,15747.0,Amway Center,New York Knicks,False,-30,30
1178,Tue Apr 5 2022,19:00,Cleveland Cavaliers,115,Orlando Magic,120,0,16897.0,Amway Center,Orlando Magic,True,5,5
1195,Thu Apr 7 2022,19:00,Orlando Magic,101,Charlotte Hornets,128,0,16427.0,Spectrum Center,Charlotte Hornets,True,27,27
1221,Sun Apr 10 2022,19:00,Miami Heat,111,Orlando Magic,125,0,19253.0,Amway Center,Orlando Magic,True,14,14
